text,topic,label,source
"gud evening doctor. i m in my eight month of pregnancy. my stomach gets upset quite often. after every week it gets upset and my motions become loose for 4-5 days 4-6 times a day. my doc recommended me econorm powder when it becumes loose nd stop taking iron, calcium and milk. i just want to know is there anything to worry abou my child due to this and repeatedly quitting iron calcium may pose any problem to my child",pregnancy,2,healthcaremagic
Koplik's Spots are seen in -,puberty,3,medmcqa
Patient with DVT on therapeutic dose of Warfarin came with complaints of breathlessness and hypotension. True statement regarding this:,gbv_consent,4,medmcqa
For the past week Ive been having severe lower abdominal pain which lasts for a fifteen minutes and then goes away. Everytime it comes back it is twice as worse. My whole abdomen region is tender when pressed on and Im not due for my menstrual cycle for three weeks.what is this problem?,pregnancy,2,healthcaremagic
State with highest prevalence of blindness,disability_srh,5,adaptllm
"Hi, I am 24 yrs old and its almost 2 yrs for my marraige..and I had ectopic pregnancy in my first year of marraige..where laparoscoy was done successfully..after dat I cudnt conceive until nw...I had d pregnancy course last month but dnt succeed....so my doc suggested me to do hsg test...lookng for right fallopian tube blockage... Wil I conceive through d left tube???should I continue d course for conceivng.????plz guide me..I m very much worried and moreover my husbands job is on shore..he is on vacation for one mnth only....",pregnancy,2,healthcaremagic
hi my wife is prgnant by 50days. i have taken a unwanted kit. we have one child of 1and 1/2 yrs by operation. first we have used mifepristone 200 mg on 18th july..and she will now take misoprostol 2 tab of 200mcg each next day means tomorrow i.e 20th july.is it ok or suggest me if abortion took then we should take second dosage of misoprostol 2 tab of 200 mcg or not. and second dosage should be taken after how much gap...and if bleeding takes more...what shoul be do..now after taking mifepristone 200 mg nothing more is happening..kindly suggest..,pregnancy,2,healthcaremagic
"Hi. We just got our yearly family blood results back yesterday and my 16 year old sons sGPT level is 52 and his sGOT level is 77. He is not overweight, works out every day doesnt smoke or drink either. My sGOT is normal but my sGPT is 43. My husbands sGPT is 58 and sGOT is 39. All our urine analysis are clear. The laboratory director who spoke to my husband thinks that maybe it is something we have all eaten and it has affected my son more. He wants to repeat the blood test in 3 months. I would be grateful for your thoughts on this.",pregnancy,2,healthcaremagic
"Hi Doctor, Im a 16 year old boy (Im about 1,80 meters and I have no medical history concerning medicins or whatsoever) and recently had sex for the very first time. It felt great, and my girlfriend enjoyed it too, but I didnt have an orgasm and/or ejaculation. After this first time I havent had an erection just by thinking about sex and before my first time this was very easy. I do masturbate once a day and I move my penis pretty fast and hard when I masturbate. Also I do smoke 1 maybe 2 cigarettes a day. Hope you can help me,A normal boy",general_srh,6,healthcaremagic
"Hi,I had dry sex with my boyfriend on march 3.He didnt penetrated inside me but ejaculated over my vagina.I took an i-pill after 24 hours. I got my periods on 13th march-17th march.it was heavy bleeding. Normally,i have irregular periods.Its been 2 and a half months and no periods since then. Im really worried now. Am i pregnant or its hormonal imbalance which generally happens after taking an i-pill (as far as i have read about)?? . I have some fat deposition around my waistline. I didnt experienced any pregnancy symptoms . I also took urine pregnancy test and it turned out to be negative.Im really very tensed. Please Help.",contraception,0,healthcaremagic
"Hi, I am a 49 y.o. female 5 feet tall and 170 lbs. I have had muscle sprains in my lower back from an MVA a couple years ago and the pain went away after a couple weeks, but it never hurt this bad and with no relief. I fell in a store 3 days ago while sitting in a chair that gave out, I am now having alot of pain in my lower back and sacral region. My pelvic organs are sore as well. I am not getting full relief from the pain even with 800 mg of advil. The pain is also going down my leg and my leg feels a bit weak. Could it be worse then a muscle sprain? Who should I see for this?",general_srh,6,healthcaremagic
"my husband has had a chronic skin rash for 8 months andnow ha pussy postules in the palm of his hands and his genitalia. very itchy all over body. has been to a dermatologist, but no help. he is a cll patient. can not figure what is causing the rash.60 years old.",general_srh,6,healthcaremagic
The gene for Wilson\'s disease is on –,puberty,3,medmcqa
All of the following are acyanotic congenital heart diseases except –,general_srh,6,medmcqa
"i had my last depo shot nov 2011 and have been trying for a baby since my periods are usualy regualar and last around 5 days and usualy very heavy day and night this month i had a bleed 3 days late and only heavy for one day no bleeding at all during the night, but 3days of scanty on and off pink/bright red blood , is there a possibility i could be pregnant and when to take a test?",contraception,0,healthcaremagic
"I had my last periods on December 15. Thereafter on December 21, I and my boyfriend got close. We had our clothes on. He sucked my nipples and I sucked his penis . He smudged his semen on my nipples and rubbed it. Little semen spill on my shirt. He did NOT finger my vagina . I took an unwanted 72 within 48 hours. My periods are generally regular. But this time around i have not been in periods and it is already 20th of January. This was the fourth time i had taken an emergency pill. Is it due to the pill or are there any chances of pregnancy. From Jan 1 i am on my exam leave and therefore did not have a hectic lifestyle in this month.",contraception,0,healthcaremagic
